-----|NEW SCRAPPING APP|-------------
Started at: Tue Dec 15 21:58:23 CET 2020
Initial data load file: ..//mm-IMDb-database//imbd-data//MovieGenreIGC_v3.xlsx
-------------------------------------
-----|EXCEL SCRAPPING STATISTICS|----
Scrapping rows from 0 to 9000 [total rows = 39966]
Successful Excel scraps: 8971/9000
-------------------------------------
-----|STARTING WEB SCRAPPING|-----
--------|Mode: full scrap|--------
Scrapped film: 464061 (5 seconds)
Scrapped film: 454841 (4 seconds)
Scrapped film: 265591 (4 seconds)
Scrapped film: 171580 (5 seconds)
Scrapped film: 475627 (4 seconds)
Scrapped film: 875705 (4 seconds)
Scrapped film: 464071 (4 seconds)
Scrapped film: 337879 (5 seconds)
Scrapped film: 185937 (6 seconds)
Scrapped film: 454848 (5 seconds)
Scrapped film: 171587 (5 seconds)
Scrapped film: 265632 (5 seconds)
Scrapped film: 876233 (4 seconds)
Scrapped film: 454864 (4 seconds)
Scrapped film: 475645 (6 seconds)
Scrapped film: 337881 (6 seconds)
Scrapped film: 464096 (6 seconds)
Scrapped film: 186045 (8 seconds)
Scrapped film: 876257 (5 seconds)
Scrapped film: 171685 (6 seconds)
Scrapped film: 454864 (4 seconds)
Scrapped film: 265651 (6 seconds)
Scrapped film: 475723 (5 seconds)
Scrapped film: 337898 (6 seconds)
Scrapped film: 186151 (5 seconds)
Scrapped film: 464105 (8 seconds)
Scrapped film: 171725 (6 seconds)
Scrapped film: 876545 (6 seconds)
Scrapped film: 454876 (6 seconds)
Scrapped film: 265662 (6 seconds)
Scrapped film: 475747 (6 seconds)
Scrapped film: 337909 (5 seconds)
Scrapped film: 186253 (5 seconds)
Scrapped film: 876563 (5 seconds)
Scrapped film: 171726 (5 seconds)
Scrapped film: 475750 (4 seconds)
Scrapped film: 464141 (7 seconds)
Scrapped film: 454919 (5 seconds)
Scrapped film: 265666 (6 seconds)
Scrapped film: 337917 (5 seconds)
Scrapped film: 877335 (4 seconds)
Scrapped film: 171764 (4 seconds)
Scrapped film: 186311 (6 seconds)
Scrapped film: 475760 (4 seconds)
Scrapped film: 464141 (4 seconds)
Scrapped film: 454921 (5 seconds)
Scrapped film: 265691 (4 seconds)
Scrapped film: 337921 (6 seconds)
Scrapped film: 877351 (4 seconds)
Scrapped film: 186408 (4 seconds)
Scrapped film: 171768 (5 seconds)
Scrapped film: 454931 (4 seconds)
Scrapped film: 464154 (5 seconds)
Scrapped film: 475783 (6 seconds)
Scrapped film: 265713 (4 seconds)
Scrapped film: 337930 (5 seconds)
Scrapped film: 186508 (4 seconds)
Scrapped film: 877621 (4 seconds)
Scrapped film: 171804 (4 seconds)
Scrapped film: 464160 (4 seconds)
Scrapped film: 475860 (5 seconds)
Scrapped film: 265752 (4 seconds)
Scrapped film: 454932 (6 seconds)
Scrapped film: 186531 (4 seconds)
Scrapped film: 878134 (4 seconds)
Scrapped film: 337945 (4 seconds)
Scrapped film: 171819 (4 seconds)
Scrapped film: 464184 (4 seconds)
Scrapped film: 265803 (5 seconds)
Scrapped film: 475937 (7 seconds)
Scrapped film: 454945 (6 seconds)
Scrapped film: 337960 (5 seconds)
Scrapped film: 878647 (5 seconds)
Scrapped film: 186566 (5 seconds)
Scrapped film: 464196 (5 seconds)
Scrapped film: 171849 (6 seconds)
Scrapped film: 265808 (4 seconds)
Scrapped film: 454953 (5 seconds)
Scrapped film: 186589 (5 seconds)
Scrapped film: 337961 (5 seconds)
Scrapped film: 464320 (4 seconds)
Scrapped film: 878674 (6 seconds)
Scrapped film: 475944 (6 seconds)
Scrapped film: 171851 (5 seconds)
Scrapped film: 265825 (4 seconds)
Scrapped film: 186650 (4 seconds)
Scrapped film: 464636 (4 seconds)
Scrapped film: 337971 (4 seconds)
Scrapped film: 454970 (5 seconds)
Scrapped film: 878695 (4 seconds)
Scrapped film: 475984 (5 seconds)
Scrapped film: 171865 (5 seconds)
Scrapped film: 265859 (5 seconds)
Scrapped film: 464665 (4 seconds)
Scrapped film: 186654 (5 seconds)
Scrapped film: 454976 (4 seconds)
Scrapped film: 337978 (5 seconds)
Scrapped film: 878695 (5 seconds)
Scrapped film: 475984 (4 seconds)
Scrapped film: 172109 (5 seconds)
Scrapped film: 265930 (4 seconds)
Scrapped film: 464762 (4 seconds)
Scrapped film: 454987 (4 seconds)
Scrapped film: 186655 (5 seconds)
Scrapped film: 475994 (4 seconds)
Scrapped film: 878804 (5 seconds)
Scrapped film: 337996 (5 seconds)
Scrapped film: 266010 (4 seconds)
Scrapped film: 172156 (5 seconds)
Scrapped film: 464799 (4 seconds)
Scrapped film: 454990 (4 seconds)
Scrapped film: 338013 (4 seconds)
Scrapped film: 186719 (6 seconds)
Scrapped film: 475998 (6 seconds)
Scrapped film: 878814 (5 seconds)
Scrapped film: 266041 (5 seconds)
Scrapped film: 464828 (4 seconds)
Scrapped film: 172184 (5 seconds)
Scrapped film: 455115 (5 seconds)
Scrapped film: 186725 (4 seconds)
Scrapped film: 475998 (5 seconds)
Scrapped film: 878835 (5 seconds)
Scrapped film: 338075 (6 seconds)
Scrapped film: 266075 (5 seconds)
Scrapped film: 464907 (4 seconds)
Scrapped film: 172202 (5 seconds)
Scrapped film: 455116 (4 seconds)
Scrapped film: 879220 (4 seconds)
Scrapped film: 186726 (5 seconds)
Scrapped film: 266078 (5 seconds)
Scrapped film: 464907 (4 seconds)
Scrapped film: 476016 (5 seconds)
Scrapped film: 338077 (5 seconds)
Scrapped film: 172238 (4 seconds)
Scrapped film: 455135 (6 seconds)
Scrapped film: 879801 (4 seconds)
Scrapped film: 476240 (3 seconds)
Scrapped film: 266260 (4 seconds)
Scrapped film: 186730 (4 seconds)
Scrapped film: 338085 (4 seconds)
Scrapped film: 464913 (5 seconds)
Scrapped film: 172341 (6 seconds)
Scrapped film: 476293 (4 seconds)
Scrapped film: 455142 (4 seconds)
Scrapped film: 879843 (5 seconds)
Scrapped film: 266308 (5 seconds)
Scrapped film: 338086 (4 seconds)
Scrapped film: 464955 (6 seconds)
Scrapped film: 186804 (6 seconds)
Scrapped film: 172348 (5 seconds)
Scrapped film: 476298 (5 seconds)
Scrapped film: 455195 (5 seconds)
Scrapped film: 338094 (5 seconds)
Scrapped film: 266391 (5 seconds)
Scrapped film: 879870 (6 seconds)
Scrapped film: 464955 (4 seconds)
Scrapped film: 172396 (4 seconds)
Scrapped film: 186820 (5 seconds)
Scrapped film: 476323 (4 seconds)
Scrapped film: 455299 (5 seconds)
Scrapped film: 338095 (4 seconds)
Scrapped film: 266408 (5 seconds)
Scrapped film: 880440 (4 seconds)
Scrapped film: 172493 (4 seconds)
Scrapped film: 465142 (5 seconds)
Scrapped film: 186894 (5 seconds)
Scrapped film: 476519 (4 seconds)
Scrapped film: 455323 (5 seconds)
Scrapped film: 266425 (4 seconds)
Scrapped film: 338096 (5 seconds)
Scrapped film: 880502 (5 seconds)
Scrapped film: 172495 (5 seconds)
Scrapped film: 465160 (4 seconds)
Scrapped film: 476527 (4 seconds)
Scrapped film: 186906 (5 seconds)
Scrapped film: 455326 (5 seconds)
Scrapped film: 880502 (5 seconds)
Scrapped film: 172543 (5 seconds)
Scrapped film: 338097 (6 seconds)
Scrapped film: 266452 (7 seconds)
Scrapped film: 465188 (6 seconds)
Scrapped film: 476550 (6 seconds)
Scrapped film: 186910 (6 seconds)
Scrapped film: 455362 (5 seconds)
Scrapped film: 880504 (4 seconds)
Scrapped film: 266465 (4 seconds)
Scrapped film: 338109 (5 seconds)
Scrapped film: 465203 (4 seconds)
Scrapped film: 172627 (5 seconds)
Scrapped film: 476576 (5 seconds)
Scrapped film: 186975 (5 seconds)
Scrapped film: 455400 (5 seconds)
Scrapped film: 880570 (5 seconds)
Scrapped film: 266489 (5 seconds)
Scrapped film: 338133 (5 seconds)
Scrapped film: 172632 (5 seconds)
Scrapped film: 465234 (6 seconds)
Scrapped film: 476643 (6 seconds)
Scrapped film: 187078 (5 seconds)
Scrapped film: 455407 (5 seconds)
Scrapped film: 880578 (6 seconds)
Scrapped film: 338135 (5 seconds)
Scrapped film: 266543 (5 seconds)
Scrapped film: 172669 (5 seconds)
Scrapped film: 187152 (4 seconds)
Scrapped film: 465234 (7 seconds)
Scrapped film: 476649 (6 seconds)
Scrapped film: 455475 (4 seconds)
Scrapped film: 266555 (4 seconds)
Scrapped film: 338139 (5 seconds)
Scrapped film: 880578 (5 seconds)
Scrapped film: 172684 (5 seconds)
Scrapped film: 187231 (4 seconds)
Scrapped film: 476680 (4 seconds)
Scrapped film: 465316 (5 seconds)
Scrapped film: 455499 (5 seconds)
Scrapped film: 338176 (5 seconds)
Scrapped film: 880648 (5 seconds)
Scrapped film: 187375 (4 seconds)
Scrapped film: 172726 (5 seconds)
Scrapped film: 266697 (6 seconds)
Scrapped film: 476681 (5 seconds)
Scrapped film: 455507 (4 seconds)
Scrapped film: 465326 (5 seconds)
Scrapped film: 881200 (4 seconds)
Scrapped film: 338188 (5 seconds)
Scrapped film: 173024 (5 seconds)
Scrapped film: 187393 (5 seconds)
Scrapped film: 266747 (5 seconds)
Scrapped film: 476735 (4 seconds)
Scrapped film: 881200 (4 seconds)
Scrapped film: 465375 (5 seconds)
Scrapped film: 455537 (6 seconds)
Scrapped film: 338216 (5 seconds)
Scrapped film: 173080 (4 seconds)
Scrapped film: 187457 (4 seconds)
Scrapped film: 476805 (4 seconds)
Scrapped film: 266850 (6 seconds)
Scrapped film: 881233 (4 seconds)
Scrapped film: 173184 (4 seconds)
Scrapped film: 338290 (4 seconds)
Scrapped film: 465407 (5 seconds)
Scrapped film: 187501 (5 seconds)
Scrapped film: 266860 (4 seconds)
Scrapped film: 476872 (6 seconds)
Scrapped film: 455538 (9 seconds)
Scrapped film: 881310 (4 seconds)
Scrapped film: 173390 (4 seconds)
Scrapped film: 338309 (4 seconds)
Scrapped film: 465430 (5 seconds)
Scrapped film: 187512 (4 seconds)
Scrapped film: 266861 (4 seconds)
Scrapped film: 455565 (4 seconds)
Scrapped film: 476884 (5 seconds)
Scrapped film: 881320 (5 seconds)
Scrapped film: 173443 (5 seconds)
Scrapped film: 338325 (5 seconds)
Scrapped film: 187526 (5 seconds)
Scrapped film: 465436 (5 seconds)
Scrapped film: 266875 (5 seconds)
Scrapped film: 455577 (5 seconds)
Scrapped film: 881891 (5 seconds)
Scrapped film: 173629 (4 seconds)
Scrapped film: 476888 (6 seconds)
Scrapped film: 187579 (5 seconds)
Scrapped film: 465461 (5 seconds)
Scrapped film: 338337 (6 seconds)
ERROR scrapping film: 173714 (ref: java.util.InvalidPropertiesFormatException: Invalid releaseYear value (out of bounds))
Scrapped film: 266915 (5 seconds)
Scrapped film: 455581 (5 seconds)
Scrapped film: 881909 (5 seconds)
Scrapped film: 465472 (4 seconds)
Scrapped film: 187598 (5 seconds)
Scrapped film: 476958 (6 seconds)
Scrapped film: 266971 (5 seconds)
Scrapped film: 173716 (6 seconds)
Scrapped film: 338348 (6 seconds)
Scrapped film: 455583 (4 seconds)
Scrapped film: 881934 (5 seconds)
Scrapped film: 187696 (4 seconds)
Scrapped film: 476964 (5 seconds)
Scrapped film: 465494 (5 seconds)
Scrapped film: 338353 (4 seconds)
Scrapped film: 266987 (6 seconds)
Scrapped film: 455590 (6 seconds)
Scrapped film: 173769 (6 seconds)
Scrapped film: 187712 (4 seconds)
Scrapped film: 476969 (4 seconds)
Scrapped film: 882113 (6 seconds)
Scrapped film: 338357 (5 seconds)
Scrapped film: 455596 (4 seconds)
Scrapped film: 465494 (7 seconds)
Scrapped film: 267116 (5 seconds)
Scrapped film: 173771 (5 seconds)
Scrapped film: 476991 (4 seconds)
Scrapped film: 882742 (5 seconds)
Scrapped film: 187738 (5 seconds)
Scrapped film: 455612 (4 seconds)
Scrapped film: 338427 (5 seconds)
Scrapped film: 267129 (5 seconds)
Scrapped film: 465502 (5 seconds)
Scrapped film: 173772 (5 seconds)
Scrapped film: 476995 (5 seconds)
Scrapped film: 187806 (4 seconds)
Scrapped film: 882755 (5 seconds)
Scrapped film: 455638 (5 seconds)
Scrapped film: 338450 (5 seconds)
Scrapped film: 173840 (4 seconds)
Scrapped film: 267248 (5 seconds)
Scrapped film: 187809 (4 seconds)
Scrapped film: 465538 (6 seconds)
Scrapped film: 476999 (5 seconds)
Scrapped film: 882791 (5 seconds)
Scrapped film: 338459 (5 seconds)
Scrapped film: 173870 (4 seconds)
Scrapped film: 455760 (5 seconds)
Scrapped film: 267261 (4 seconds)
Scrapped film: 882800 (3 seconds)
Scrapped film: 477038 (4 seconds)
Scrapped film: 465551 (5 seconds)
Scrapped film: 187819 (6 seconds)
Scrapped film: 173886 (4 seconds)
Scrapped film: 267277 (4 seconds)
Scrapped film: 455782 (5 seconds)
Scrapped film: 465552 (4 seconds)
Scrapped film: 882820 (4 seconds)
Scrapped film: 477051 (5 seconds)
Scrapped film: 338466 (7 seconds)
Scrapped film: 187859 (6 seconds)
Scrapped film: 173906 (6 seconds)
Scrapped film: 882969 (4 seconds)
Scrapped film: 455805 (5 seconds)
Scrapped film: 465580 (4 seconds)
Scrapped film: 477065 (5 seconds)
Scrapped film: 267281 (7 seconds)
Scrapped film: 338467 (6 seconds)
Scrapped film: 187995 (5 seconds)
Scrapped film: 173910 (4 seconds)
Scrapped film: 882977 (5 seconds)
Scrapped film: 455805 (5 seconds)
Scrapped film: 465602 (5 seconds)
Scrapped film: 477071 (4 seconds)
Scrapped film: 267287 (5 seconds)
Scrapped film: 338479 (5 seconds)
Scrapped film: 188030 (5 seconds)
Scrapped film: 173957 (5 seconds)
Scrapped film: 882978 (5 seconds)
Scrapped film: 455824 (4 seconds)
Scrapped film: 477072 (5 seconds)
Scrapped film: 465624 (5 seconds)
Scrapped film: 338512 (4 seconds)
Scrapped film: 267363 (5 seconds)
Scrapped film: 188052 (4 seconds)
Scrapped film: 174204 (4 seconds)
Scrapped film: 883391 (5 seconds)
Scrapped film: 465657 (4 seconds)
Scrapped film: 455829 (5 seconds)
Scrapped film: 338526 (5 seconds)
Scrapped film: 477078 (5 seconds)
Scrapped film: 267440 (6 seconds)
Scrapped film: 174240 (4 seconds)
Scrapped film: 188055 (5 seconds)
Scrapped film: 465666 (4 seconds)
Scrapped film: 883995 (5 seconds)
Scrapped film: 455857 (5 seconds)
Scrapped film: 477080 (5 seconds)
Scrapped film: 338564 (5 seconds)
Scrapped film: 188082 (5 seconds)
Scrapped film: 174268 (5 seconds)
Scrapped film: 267490 (6 seconds)
Scrapped film: 465670 (5 seconds)
Scrapped film: 477095 (5 seconds)
Scrapped film: 884038 (5 seconds)
Scrapped film: 455906 (5 seconds)
Scrapped film: 338706 (5 seconds)
Scrapped film: 267536 (5 seconds)
Scrapped film: 174336 (5 seconds)
Scrapped film: 188128 (6 seconds)
Scrapped film: 884138 (4 seconds)
Scrapped film: 455913 (5 seconds)
Scrapped film: 477139 (5 seconds)
Scrapped film: 338751 (5 seconds)
Scrapped film: 465676 (6 seconds)
Scrapped film: 174480 (4 seconds)
Scrapped film: 267563 (5 seconds)
Scrapped film: 188160 (6 seconds)
Scrapped film: 455940 (4 seconds)
Scrapped film: 884177 (5 seconds)
Scrapped film: 338763 (4 seconds)
Scrapped film: 477139 (6 seconds)
Scrapped film: 465737 (5 seconds)
Scrapped film: 174685 (5 seconds)
Scrapped film: 267601 (5 seconds)
Scrapped film: 455944 (5 seconds)
Scrapped film: 338828 (5 seconds)
Scrapped film: 884214 (5 seconds)
Scrapped film: 188194 (7 seconds)
Scrapped film: 477252 (5 seconds)
Scrapped film: 465925 (5 seconds)
Scrapped film: 174719 (4 seconds)
Scrapped film: 267617 (5 seconds)
Scrapped film: 455949 (4 seconds)
Scrapped film: 884224 (4 seconds)
Scrapped film: 338852 (5 seconds)
Scrapped film: 188195 (5 seconds)
Scrapped film: 465940 (5 seconds)
Scrapped film: 174732 (5 seconds)
Scrapped film: 267626 (6 seconds)
Scrapped film: 477253 (7 seconds)
Scrapped film: 338977 (5 seconds)
Scrapped film: 188212 (4 seconds)
Scrapped film: 884224 (6 seconds)
Scrapped film: 455957 (7 seconds)
Scrapped film: 465997 (4 seconds)
Scrapped film: 174741 (4 seconds)
Scrapped film: 477302 (5 seconds)
Scrapped film: 267657 (5 seconds)
Scrapped film: 339034 (4 seconds)
Scrapped film: 188277 (4 seconds)
Scrapped film: 174772 (4 seconds)
Scrapped film: 455958 (6 seconds)
Scrapped film: 466043 (5 seconds)
Scrapped film: 884328 (6 seconds)
Scrapped film: 477331 (4 seconds)
Scrapped film: 267659 (5 seconds)
Scrapped film: 188350 (4 seconds)
Scrapped film: 339071 (5 seconds)
Scrapped film: 174792 (4 seconds)
Scrapped film: 884328 (5 seconds)
Scrapped film: 466214 (5 seconds)
Scrapped film: 455960 (5 seconds)
Scrapped film: 477347 (5 seconds)
Scrapped film: 267675 (5 seconds)
Scrapped film: 174834 (4 seconds)
Scrapped film: 188404 (5 seconds)
Scrapped film: 339135 (5 seconds)
Scrapped film: 455967 (4 seconds)
Scrapped film: 466342 (5 seconds)
Scrapped film: 884335 (5 seconds)
Scrapped film: 477348 (5 seconds)
Scrapped film: 174852 (5 seconds)
Scrapped film: 267736 (5 seconds)
Scrapped film: 339147 (5 seconds)
Scrapped film: 188453 (6 seconds)
Scrapped film: 455980 (4 seconds)
Scrapped film: 466399 (4 seconds)
Scrapped film: 477348 (4 seconds)
Scrapped film: 884726 (5 seconds)
Scrapped film: 174856 (5 seconds)
Scrapped film: 188504 (4 seconds)
Scrapped film: 339210 (4 seconds)
Scrapped film: 455989 (4 seconds)
Scrapped film: 466403 (4 seconds)
Scrapped film: 477349 (4 seconds)
Scrapped film: 267804 (8 seconds)
Scrapped film: 884732 (5 seconds)
Scrapped film: 174862 (4 seconds)
Scrapped film: 339230 (5 seconds)
Scrapped film: 188506 (5 seconds)
Scrapped film: 456020 (5 seconds)
Scrapped film: 466460 (5 seconds)
Scrapped film: 477392 (5 seconds)
Scrapped film: 884762 (4 seconds)
Scrapped film: 267817 (4 seconds)
Scrapped film: 174931 (4 seconds)
Scrapped film: 339291 (4 seconds)
Scrapped film: 188527 (4 seconds)
Scrapped film: 466500 (5 seconds)
Scrapped film: 456041 (5 seconds)
Scrapped film: 267891 (4 seconds)
Scrapped film: 884819 (5 seconds)
Scrapped film: 174982 (4 seconds)
Scrapped film: 477404 (6 seconds)
Scrapped film: 188640 (4 seconds)
Scrapped film: 456041 (4 seconds)
Scrapped film: 339312 (6 seconds)
Scrapped film: 466664 (5 seconds)
Scrapped film: 175001 (4 seconds)
Scrapped film: 885415 (4 seconds)
Scrapped film: 267913 (5 seconds)
Scrapped film: 477424 (5 seconds)
Scrapped film: 188653 (5 seconds)
Scrapped film: 456117 (4 seconds)
Scrapped film: 175122 (4 seconds)
Scrapped film: 339357 (5 seconds)
Scrapped film: 885484 (4 seconds)
Scrapped film: 466664 (5 seconds)
Scrapped film: 477449 (4 seconds)
Scrapped film: 267989 (5 seconds)
Scrapped film: 188674 (4 seconds)
Scrapped film: 456121 (4 seconds)
Scrapped film: 339385 (5 seconds)
Scrapped film: 886500 (4 seconds)
Scrapped film: 175142 (6 seconds)
Scrapped film: 466665 (5 seconds)
Scrapped film: 268013 (4 seconds)
Scrapped film: 477585 (5 seconds)
Scrapped film: 188694 (5 seconds)
Scrapped film: 456121 (4 seconds)
Scrapped film: 886531 (5 seconds)
Scrapped film: 339412 (6 seconds)
Scrapped film: 175159 (5 seconds)
Scrapped film: 268126 (5 seconds)
Scrapped film: 477731 (5 seconds)
Scrapped film: 466669 (5 seconds)
Scrapped film: 188757 (4 seconds)
Scrapped film: 456123 (5 seconds)
Scrapped film: 886539 (5 seconds)
Scrapped film: 477857 (4 seconds)
Scrapped film: 268200 (4 seconds)
Scrapped film: 466713 (4 seconds)
Scrapped film: 339419 (6 seconds)
Scrapped film: 188766 (5 seconds)
Scrapped film: 175471 (6 seconds)
Scrapped film: 456144 (5 seconds)
Scrapped film: 887143 (4 seconds)
Scrapped film: 268219 (4 seconds)
Scrapped film: 477877 (5 seconds)
Scrapped film: 466766 (5 seconds)
Scrapped film: 456149 (4 seconds)
Scrapped film: 188773 (4 seconds)
Scrapped film: 339422 (5 seconds)
Scrapped film: 175526 (5 seconds)
Scrapped film: 887719 (4 seconds)
Scrapped film: 477916 (4 seconds)
Scrapped film: 268261 (4 seconds)
Scrapped film: 466771 (4 seconds)
Scrapped film: 456165 (4 seconds)
Scrapped film: 339482 (5 seconds)
Scrapped film: 188863 (5 seconds)
Scrapped film: 175536 (4 seconds)
Scrapped film: 887719 (4 seconds)
Scrapped film: 268297 (4 seconds)
Scrapped film: 466771 (4 seconds)
Scrapped film: 456340 (4 seconds)
Scrapped film: 339489 (4 seconds)
Scrapped film: 188913 (4 seconds)
Scrapped film: 477916 (6 seconds)
Scrapped film: 175550 (4 seconds)
Scrapped film: 268346 (3 seconds)
Scrapped film: 887732 (5 seconds)
Scrapped film: 466816 (4 seconds)
Scrapped film: 339489 (4 seconds)
Scrapped film: 188996 (4 seconds)
Scrapped film: 175581 (4 seconds)
Scrapped film: 456396 (5 seconds)
Scrapped film: 477988 (5 seconds)
Scrapped film: 268380 (4 seconds)
Scrapped film: 466816 (4 seconds)
Scrapped film: 175663 (3 seconds)
Scrapped film: 339526 (4 seconds)
Scrapped film: 887745 (6 seconds)
Scrapped film: 189021 (5 seconds)
Scrapped film: 268397 (4 seconds)
Scrapped film: 456413 (6 seconds)
Scrapped film: 477991 (5 seconds)
Scrapped film: 466839 (4 seconds)
Scrapped film: 339535 (4 seconds)
Scrapped film: 175680 (5 seconds)
Scrapped film: 887883 (5 seconds)
Scrapped film: 189041 (5 seconds)
Scrapped film: 268437 (5 seconds)
Scrapped film: 456470 (5 seconds)
Scrapped film: 466856 (5 seconds)
Scrapped film: 478024 (6 seconds)
Scrapped film: 887887 (4 seconds)
Scrapped film: 339553 (5 seconds)
Scrapped film: 189047 (5 seconds)
Scrapped film: 268466 (4 seconds)
Scrapped film: 175694 (6 seconds)
Scrapped film: 466893 (4 seconds)
Scrapped film: 456500 (6 seconds)
Scrapped film: 478044 (5 seconds)
Scrapped film: 339558 (4 seconds)
Scrapped film: 887912 (5 seconds)
Scrapped film: 268579 (5 seconds)
Scrapped film: 189070 (5 seconds)
Scrapped film: 466899 (4 seconds)
Scrapped film: 175739 (6 seconds)
Scrapped film: 456543 (5 seconds)
Scrapped film: 339579 (5 seconds)
Scrapped film: 478049 (6 seconds)
Scrapped film: 268677 (4 seconds)
Scrapped film: 189071 (4 seconds)
Scrapped film: 466909 (4 seconds)
Scrapped film: 887971 (7 seconds)
Scrapped film: 175743 (4 seconds)
Scrapped film: 456554 (4 seconds)
Scrapped film: 339607 (5 seconds)
Scrapped film: 268690 (4 seconds)
Scrapped film: 189072 (5 seconds)
Scrapped film: 456630 (3 seconds)
Scrapped film: 466943 (4 seconds)
Scrapped film: 888496 (5 seconds)
Scrapped film: 478087 (7 seconds)
Scrapped film: 175777 (5 seconds)
